,name,nationality,time_period,year_born,year_died,image_path
45,John Locke,,reason,1632,1704,/Users/tylerlazoen/philosophy_capstone/images/john_locke.jpg
46,Nicolas Malebranche,,reason,1638,1715,/Users/tylerlazoen/philosophy_capstone/images/nicolas_malebranche.jpg
47,Gottfried Wilhelm Leibniz,,reason,1646,1716,/Users/tylerlazoen/philosophy_capstone/images/gottfried_wilhelm_leibniz.jpg
48,Bishop George Berkeley,,enlightenment,1685,1753,/Users/tylerlazoen/philosophy_capstone/images/bishop_george_berkeley.jpg
49,Voltaire,,enlightenment,1694,1778,/Users/tylerlazoen/philosophy_capstone/images/voltaire.jpg
50,David Hume,,enlightenment,1711,1776,/Users/tylerlazoen/philosophy_capstone/images/david_hume.jpg
51,Jean-Jacques Rousseau,,enlightenment,1712,1778,/Users/tylerlazoen/philosophy_capstone/images/jean-jacques_rousseau.jpg
52,Adam Smith,,enlightenment,1723,1790,/Users/tylerlazoen/philosophy_capstone/images/adam_smith.jpg
53,Immanuel Kant,,enlightenment,1724,1804,/Users/tylerlazoen/philosophy_capstone/images/immanuel_kant.jpg
54,Edmund Burke,,enlightenment,1729,1797,/Users/tylerlazoen/philosophy_capstone/images/edmund_burke.jpg
55,Jeremy Bentham,,modern,1748,1832,/Users/tylerlazoen/philosophy_capstone/images/jeremy_bentham.jpg
56,Johann Gottlieb Fichte,,modern,1762,1814,/Users/tylerlazoen/philosophy_capstone/images/johann_gottlieb_fichte.jpg
57,G.W.F. Hegel,,modern,1770,1831,/Users/tylerlazoen/philosophy_capstone/images/g.w.f._hegel.jpg
58,Friedrich Schelling,,modern,1775,1854,/Users/tylerlazoen/philosophy_capstone/images/friedrich_schelling.jpg
59,Arthur Schopenhauer,,modern,1788,1860,/Users/tylerlazoen/philosophy_capstone/images/arthur_schopenhauer.jpg
60,Auguste Comte,,modern,1798,1857,/Users/tylerlazoen/philosophy_capstone/images/auguste_comte.jpg
61,Ralph Waldo Emerson,,modern,1803,1882,/Users/tylerlazoen/philosophy_capstone/images/ralph_waldo_emerson.jpg
62,John Stuart Mill,,modern,1806,1873,/Users/tylerlazoen/philosophy_capstone/images/john_stuart_mill.jpg
63,Soren Kierkegaard,,modern,1813,1855,/Users/tylerlazoen/philosophy_capstone/images/soren_kierkegaard.jpg
64,Henry David Thoreau,,modern,1817,1862,/Users/tylerlazoen/philosophy_capstone/images/henry_david_thoreau.jpg
65,Karl Marx,,modern,1818,1883,/Users/tylerlazoen/philosophy_capstone/images/karl_marx.jpg
66,Charles Sanders Peirce,,modern,1839,1914,/Users/tylerlazoen/philosophy_capstone/images/charles_sanders_peirce.jpg
67,William James,,modern,1842,1910,/Users/tylerlazoen/philosophy_capstone/images/william_james.jpg
68,Friedrich Nietzsche,,modern,1844,1900,/Users/tylerlazoen/philosophy_capstone/images/friedrich_nietzsche.jpg
69,Gottlob Frege,,modern,1848,1925,/Users/tylerlazoen/philosophy_capstone/images/gottlob_frege.jpg
70,John Dewey,,modern,1859,1952,/Users/tylerlazoen/philosophy_capstone/images/john_dewey.jpg
71,Edmund Husserl,,modern,1859,1938,/Users/tylerlazoen/philosophy_capstone/images/edmund_husserl.jpg
72,Alfred North Whitehead,,modern,1861,1947,/Users/tylerlazoen/philosophy_capstone/images/alfred_north_whitehead.jpg
73,Bertrand Russell,,modern,1872,1970,/Users/tylerlazoen/philosophy_capstone/images/bertrand_russell.jpg
74,George Edward Moore,,modern,1873,1958,/Users/tylerlazoen/philosophy_capstone/images/george_edward_moore.jpg
75,Ludwig Wittgenstein,,modern,1889,1951,/Users/tylerlazoen/philosophy_capstone/images/ludwig_wittgenstein.jpg
76,Martin Heidegger,,modern,1889,1976,/Users/tylerlazoen/philosophy_capstone/images/martin_heidegger.jpg
77,Gilbert Ryle,,modern,1900,1976,/Users/tylerlazoen/philosophy_capstone/images/gilbert_ryle.jpg
78,Jean-Paul Sartre,,modern,1905,1980,/Users/tylerlazoen/philosophy_capstone/images/jean-paul_sartre.jpg
79,Willard Van Orman Quine,,modern,1908,2000,/Users/tylerlazoen/philosophy_capstone/images/willard_van_orman_quine.jpg
80,Alfred Ayer,,modern,1910,1989,/Users/tylerlazoen/philosophy_capstone/images/alfred_ayer.jpg
81,Michel Foucault,,modern,1926,1984,/Users/tylerlazoen/philosophy_capstone/images/michel_foucault.jpg
82,Jacques Derrida,,modern,1930,2004,/Users/tylerlazoen/philosophy_capstone/images/jacques_derrida.jpg
83,Robert Boyle,,reason,1627,1691,/Users/tylerlazoen/philosophy_capstone/images/robert_boyle.jpg
84,Anne Conway,,reason,1631,1679,/Users/tylerlazoen/philosophy_capstone/images/anne_conway.jpg
85,Anthony Ashley Cooper,,enlightenment,1671,1713,/Users/tylerlazoen/philosophy_capstone/images/anthony_ashley_cooper.jpg
86,Samuel Clarke,,enlightenment,1675,1729,/Users/tylerlazoen/philosophy_capstone/images/samuel_clarke.jpg
87,George Berkeley,,enlightenment,1685,1753,/Users/tylerlazoen/philosophy_capstone/images/george_berkeley.jpg
88,Joseph Butler,,enlightenment,1692,1752,/Users/tylerlazoen/philosophy_capstone/images/joseph_butler.jpg
89,Francis Hutcheson,,enlightenment,1694,1746,/Users/tylerlazoen/philosophy_capstone/images/francis_hutcheson.jpg
90,Jonathan Edwards,,enlightenment,1703,1758,/Users/tylerlazoen/philosophy_capstone/images/jonathan_edwards.jpg
91,Julien Offray de La Mettrie,,enlightenment,1709,1751,/Users/tylerlazoen/philosophy_capstone/images/julien_offray_de_la_mettrie.jpg
92,Thomas Reid,,enlightenment,1710,1796,/Users/tylerlazoen/philosophy_capstone/images/thomas_reid.jpg
93,Richard Price,,enlightenment,1723,1791,/Users/tylerlazoen/philosophy_capstone/images/richard_price.jpg
94,Moses Mendelssohn,,modern,1729,1786,/Users/tylerlazoen/philosophy_capstone/images/moses_mendelssohn.jpg
95,Nicolas de Condorcet,,modern,1743,1794,/Users/tylerlazoen/philosophy_capstone/images/nicolas_de_condorcet.jpg
96,Mary Wollstonecraft,,modern,1759,1797,/Users/tylerlazoen/philosophy_capstone/images/mary_wollstonecraft.jpg
97,Benjamin Constant,,modern,1767,1830,/Users/tylerlazoen/philosophy_capstone/images/benjamin_constant.jpg
98,Henry Sidgwick,,modern,1838,1900,/Users/tylerlazoen/philosophy_capstone/images/henry_sidgwick.jpg
