name,time_period,year_born,year_died,image_path
Friedrich Schelling,modern,1775,1854.0,/Users/tylerlazoen/philosophy_capstone/images/friedrich_schelling.jpg
Arthur Schopenhauer,modern,1788,1860.0,/Users/tylerlazoen/philosophy_capstone/images/arthur_schopenhauer.jpg
Auguste Comte,modern,1798,1857.0,/Users/tylerlazoen/philosophy_capstone/images/auguste_comte.jpg
Ralph Waldo Emerson,modern,1803,1882.0,/Users/tylerlazoen/philosophy_capstone/images/ralph_waldo_emerson.jpg
John Stuart Mill,modern,1806,1873.0,/Users/tylerlazoen/philosophy_capstone/images/john_stuart_mill.jpg
Soren Kierkegaard,modern,1813,1855.0,/Users/tylerlazoen/philosophy_capstone/images/soren_kierkegaard.jpg
Henry David Thoreau,modern,1817,1862.0,/Users/tylerlazoen/philosophy_capstone/images/henry_david_thoreau.jpg
Karl Marx,modern,1818,1883.0,/Users/tylerlazoen/philosophy_capstone/images/karl_marx.jpg
Charles Sanders Peirce,modern,1839,1914.0,/Users/tylerlazoen/philosophy_capstone/images/charles_sanders_peirce.jpg
William James,modern,1842,1910.0,/Users/tylerlazoen/philosophy_capstone/images/william_james.jpg
Friedrich Nietzsche,modern,1844,1900.0,/Users/tylerlazoen/philosophy_capstone/images/friedrich_nietzsche.jpg
Gottlob Frege,modern,1848,1925.0,/Users/tylerlazoen/philosophy_capstone/images/gottlob_frege.jpg
John Dewey,modern,1859,1952.0,/Users/tylerlazoen/philosophy_capstone/images/john_dewey.jpg
Edmund Husserl,modern,1859,1938.0,/Users/tylerlazoen/philosophy_capstone/images/edmund_husserl.jpg
Alfred North Whitehead,modern,1861,1947.0,/Users/tylerlazoen/philosophy_capstone/images/alfred_north_whitehead.jpg
Bertrand Russell,modern,1872,1970.0,/Users/tylerlazoen/philosophy_capstone/images/bertrand_russell.jpg
George Edward Moore,modern,1873,1958.0,/Users/tylerlazoen/philosophy_capstone/images/george_edward_moore.jpg
Ludwig Wittgenstein,modern,1889,1951.0,/Users/tylerlazoen/philosophy_capstone/images/ludwig_wittgenstein.jpg
Martin Heidegger,modern,1889,1976.0,/Users/tylerlazoen/philosophy_capstone/images/martin_heidegger.jpg
Gilbert Ryle,modern,1900,1976.0,/Users/tylerlazoen/philosophy_capstone/images/gilbert_ryle.jpg
Jean-Paul Sartre,modern,1905,1980.0,/Users/tylerlazoen/philosophy_capstone/images/jean-paul_sartre.jpg
Willard Van Orman Quine,modern,1908,2000.0,/Users/tylerlazoen/philosophy_capstone/images/willard_van_orman_quine.jpg
Alfred Ayer,modern,1910,1989.0,/Users/tylerlazoen/philosophy_capstone/images/alfred_ayer.jpg
Michel Foucault,modern,1926,1984.0,/Users/tylerlazoen/philosophy_capstone/images/michel_foucault.jpg
Jacques Derrida,modern,1930,2004.0,/Users/tylerlazoen/philosophy_capstone/images/jacques_derrida.jpg
Robert Boyle,reason,1627,1691.0,/Users/tylerlazoen/philosophy_capstone/images/robert_boyle.jpg
Anne Conway,reason,1631,1679.0,/Users/tylerlazoen/philosophy_capstone/images/anne_conway.jpg
Anthony Ashley Cooper,enlightenment,1671,1713.0,/Users/tylerlazoen/philosophy_capstone/images/anthony_ashley_cooper.jpg
Samuel Clarke,enlightenment,1675,1729.0,/Users/tylerlazoen/philosophy_capstone/images/samuel_clarke.jpg
George Berkeley,enlightenment,1685,1753.0,/Users/tylerlazoen/philosophy_capstone/images/george_berkeley.jpg
Joseph Butler,enlightenment,1692,1752.0,/Users/tylerlazoen/philosophy_capstone/images/joseph_butler.jpg
Francis Hutcheson,enlightenment,1694,1746.0,/Users/tylerlazoen/philosophy_capstone/images/francis_hutcheson.jpg
Jonathan Edwards,enlightenment,1703,1758.0,/Users/tylerlazoen/philosophy_capstone/images/jonathan_edwards.jpg
Julien Offray de La Mettrie,enlightenment,1709,1751.0,/Users/tylerlazoen/philosophy_capstone/images/julien_offray_de_la_mettrie.jpg
Thomas Reid,enlightenment,1710,1796.0,/Users/tylerlazoen/philosophy_capstone/images/thomas_reid.jpg
Richard Price,enlightenment,1723,1791.0,/Users/tylerlazoen/philosophy_capstone/images/richard_price.jpg
Moses Mendelssohn,modern,1729,1786.0,/Users/tylerlazoen/philosophy_capstone/images/moses_mendelssohn.jpg
Nicolas de Condorcet,modern,1743,1794.0,/Users/tylerlazoen/philosophy_capstone/images/nicolas_de_condorcet.jpg
Mary Wollstonecraft,modern,1759,1797.0,/Users/tylerlazoen/philosophy_capstone/images/mary_wollstonecraft.jpg
Benjamin Constant,modern,1767,1830.0,/Users/tylerlazoen/philosophy_capstone/images/benjamin_constant.jpg
Henry Sidgwick,modern,1838,1900.0,/Users/tylerlazoen/philosophy_capstone/images/henry_sidgwick.jpg
Simone de Beauvoir,modern,1908,1986.0,/Users/tylerlazoen/philosophy_capstone/images/simone_de_beauvoir.jpg
Albert Camus,modern,1913,1960.0,/Users/tylerlazoen/philosophy_capstone/images/albert_camus.jpg
C. S. Lewis,modern,1898,1963.0,/Users/tylerlazoen/philosophy_capstone/images/c._s._lewis.jpg
Hannah Arendt,modern,1906,1975.0,/Users/tylerlazoen/philosophy_capstone/images/hannah_arendt.jpg
Albert Schweitzer,modern,1875,1965.0,/Users/tylerlazoen/philosophy_capstone/images/albert_schweitzer.jpg
Origen,roman,185,253.0,/Users/tylerlazoen/philosophy_capstone/images/origen.jpg
Thomas Paine,enlightenment,1737,1809.0,/Users/tylerlazoen/philosophy_capstone/images/thomas_paine.jpg
Erich Fromm,modern,1900,1980.0,/Users/tylerlazoen/philosophy_capstone/images/erich_fromm.jpg
John Calvin,renaissance,1509,1564.0,/Users/tylerlazoen/philosophy_capstone/images/john_calvin.jpg
Leo Tolstoy,modern,1828,1910.0,/Users/tylerlazoen/philosophy_capstone/images/leo_tolstoy.jpg
Parmenides,presocratic,-515,-450.0,/Users/tylerlazoen/philosophy_capstone/images/parmenides.jpg
Mozi,socratic,-470,-391.0,/Users/tylerlazoen/philosophy_capstone/images/mozi.jpg
Emma Goldman,modern,1869,1940.0,/Users/tylerlazoen/philosophy_capstone/images/emma_goldman.jpg
Coluccio Salutati,renaissance,1331,1406.0,/Users/tylerlazoen/philosophy_capstone/images/coluccio_salutati.jpg
Gemistus Pletho,renaissance,1355,1452.0,/Users/tylerlazoen/philosophy_capstone/images/gemistus_pletho.jpg
Leonardo Bruni,renaissance,1370,1444.0,/Users/tylerlazoen/philosophy_capstone/images/leonardo_bruni.jpg
Nicholas of Cusa,renaissance,1401,1464.0,/Users/tylerlazoen/philosophy_capstone/images/nicholas_of_cusa.jpg
Lorenzo Valla,renaissance,1407,1457.0,/Users/tylerlazoen/philosophy_capstone/images/lorenzo_valla.jpg
Leon Battista Alberti,renaissance,1404,1472.0,/Users/tylerlazoen/philosophy_capstone/images/leon_battista_alberti.jpg
Marsilio Ficino,renaissance,1433,1499.0,/Users/tylerlazoen/philosophy_capstone/images/marsilio_ficino.jpg
Giovanni Pico della Mirandola,renaissance,1463,1494.0,/Users/tylerlazoen/philosophy_capstone/images/giovanni_pico_della_mirandola.jpg
Pietro Pomponazzi,renaissance,1462,1524.0,/Users/tylerlazoen/philosophy_capstone/images/pietro_pomponazzi.jpg
Erasmus of Rotterdam,renaissance,1466,1536.0,/Users/tylerlazoen/philosophy_capstone/images/erasmus_of_rotterdam.jpg
Francesco Guicciardini,renaissance,1483,1540.0,/Users/tylerlazoen/philosophy_capstone/images/francesco_guicciardini.jpg
Charles de Bovelles,renaissance,1479,1553.0,/Users/tylerlazoen/philosophy_capstone/images/charles_de_bovelles.jpg
Martin Luther,renaissance,1483,1546.0,/Users/tylerlazoen/philosophy_capstone/images/martin_luther.jpg
Bernardino Telesio,renaissance,1509,1588.0,/Users/tylerlazoen/philosophy_capstone/images/bernardino_telesio.jpg
Jean Bodin,renaissance,1529,1596.0,/Users/tylerlazoen/philosophy_capstone/images/jean_bodin.jpg
Giordano Bruno,renaissance,1548,1600.0,/Users/tylerlazoen/philosophy_capstone/images/giordano_bruno.jpg
Michel de Montaigne,renaissance,1533,1592.0,/Users/tylerlazoen/philosophy_capstone/images/michel_de_montaigne.jpg
Giulio Cesare Vanini,reason,1585,1619.0,/Users/tylerlazoen/philosophy_capstone/images/giulio_cesare_vanini.jpg
Tommaso Campanella,reason,1568,1639.0,/Users/tylerlazoen/philosophy_capstone/images/tommaso_campanella.jpg
Francisco Suarez,reason,1548,1617.0,/Users/tylerlazoen/philosophy_capstone/images/francisco_suarez.jpg
Galileo Galilei,reason,1564,1642.0,/Users/tylerlazoen/philosophy_capstone/images/galileo_galilei.jpg
Mulla Sadra,reason,1571,1640.0,/Users/tylerlazoen/philosophy_capstone/images/mulla_sadra.jpg
Hugo Grotius,reason,1583,1645.0,/Users/tylerlazoen/philosophy_capstone/images/hugo_grotius.jpg
Pierre Gassendi,reason,1592,1655.0,/Users/tylerlazoen/philosophy_capstone/images/pierre_gassendi.jpg
Thomas Browne,reason,1605,1682.0,/Users/tylerlazoen/philosophy_capstone/images/thomas_browne.jpg
John Milton,reason,1608,1674.0,/Users/tylerlazoen/philosophy_capstone/images/john_milton.jpg
Isaac Newton,reason,1642,1727.0,/Users/tylerlazoen/philosophy_capstone/images/isaac_newton.jpg
Gottfried Leibniz,reason,1646,1716.0,/Users/tylerlazoen/philosophy_capstone/images/gottfried_leibniz.jpg
Pierre Bayle,reason,1647,1706.0,/Users/tylerlazoen/philosophy_capstone/images/pierre_bayle.jpg
Damaris Cudworth Masham,reason,1659,1708.0,/Users/tylerlazoen/philosophy_capstone/images/damaris_cudworth_masham.jpg
Mary Astell,enlightenment,1666,1731.0,/Users/tylerlazoen/philosophy_capstone/images/mary_astell.jpg
Martha Nussbaum,contemporary,1947,,/Users/tylerlazoen/philosophy_capstone/images/martha_nussbaum.jpg
Cornel West,contemporary,1952,,/Users/tylerlazoen/philosophy_capstone/images/cornel_west.jpg
Gayatri Spivak,contemporary,1942,,/Users/tylerlazoen/philosophy_capstone/images/gayatri_spivak.jpg
Slavoj Zizek,contemporary,1949,,/Users/tylerlazoen/philosophy_capstone/images/slavoj_zizek.jpg
Judith Butler,contemporary,1956,,/Users/tylerlazoen/philosophy_capstone/images/judith_butler.jpg
Gu Su,contemporary,1955,,/Users/tylerlazoen/philosophy_capstone/images/gu_su.jpg
Thomas Nagel,contemporary,1937,,/Users/tylerlazoen/philosophy_capstone/images/thomas_nagel.jpg
John McDowell,contemporary,1942,,/Users/tylerlazoen/philosophy_capstone/images/john_mcdowell.jpg
David Chalmers,contemporary,1966,,/Users/tylerlazoen/philosophy_capstone/images/david_chalmers.jpg
Saul Kripke,contemporary,1940,,/Users/tylerlazoen/philosophy_capstone/images/saul_kripke.jpg
