name,year_born,year_died,century,time_period,era,image_path
Epictetus,55,135,100,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/epictetus.jpg
Marcus Aurelius,55,135,100,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/marcus_aurelius.jpg
St. Augustine of Hippo,354,430,400,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/st._augustine_of_hippo.jpg
Boethius,480,525,500,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/boethius.jpg
Avicenna,980,1037,1000,medieval,medieval,/Users/tylerlazoen/philosophy_capstone/images/avicenna.jpg
St. Anselm,1033,1109,1000,medieval,medieval,/Users/tylerlazoen/philosophy_capstone/images/st._anselm.jpg
Peter Abelard,1079,1142,1100,medieval,medieval,/Users/tylerlazoen/philosophy_capstone/images/peter_abelard.jpg
Averroes,1126,1198,1100,medieval,medieval,/Users/tylerlazoen/philosophy_capstone/images/averroes.jpg
Maimonides,1135,1204,1100,medieval,medieval,/Users/tylerlazoen/philosophy_capstone/images/maimonides.jpg
Albertus Magnus,1200,1280,1200,medieval,medieval,/Users/tylerlazoen/philosophy_capstone/images/albertus_magnus.jpg
Roger Bacon,1214,1294,1200,medieval,medieval,/Users/tylerlazoen/philosophy_capstone/images/roger_bacon.jpg
St. Thomas Aquinas,1225,1274,1200,medieval,medieval,/Users/tylerlazoen/philosophy_capstone/images/st._thomas_aquinas.jpg
John Duns Scotus,1266,1308,1300,medieval,medieval,/Users/tylerlazoen/philosophy_capstone/images/john_duns_scotus.jpg
William of Ockham,1285,1348,1300,medieval,medieval,/Users/tylerlazoen/philosophy_capstone/images/william_of_ockham.jpg
Desiderius Erasmus,1466,1536,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/desiderius_erasmus.jpg
Niccolo Machiavelli,1469,1527,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/niccolo_machiavelli.jpg
Thomas More,1478,1535,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/thomas_more.jpg
Francis Bacon,1561,1626,1600,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/francis_bacon.jpg
Thomas Hobbes,1588,1679,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/thomas_hobbes.jpg
Rene Descartes,1596,1650,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/rene_descartes.jpg
Blaise Pascal,1623,1662,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/blaise_pascal.jpg
Baruch Spinoza,1623,1677,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/baruch_spinoza.jpg
John Locke,1632,1704,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/john_locke.jpg
Nicolas Malebranche,1638,1715,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/nicolas_malebranche.jpg
Gottfried Wilhelm Leibniz,1646,1716,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/gottfried_wilhelm_leibniz.jpg
Bishop George Berkeley,1685,1753,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/bishop_george_berkeley.jpg
Voltaire,1694,1778,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/voltaire.jpg
David Hume,1711,1776,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/david_hume.jpg
Jean-Jacques Rousseau,1712,1778,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/jean-jacques_rousseau.jpg
Adam Smith,1723,1790,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/adam_smith.jpg
Immanuel Kant,1724,1804,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/immanuel_kant.jpg
Edmund Burke,1729,1797,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/edmund_burke.jpg
Jeremy Bentham,1748,1832,1700,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/jeremy_bentham.jpg
Johann Gottlieb Fichte,1762,1814,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/johann_gottlieb_fichte.jpg
G.W.F. Hegel,1770,1831,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/g.w.f._hegel.jpg
Friedrich Schelling,1775,1854,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/friedrich_schelling.jpg
Arthur Schopenhauer,1788,1860,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/arthur_schopenhauer.jpg
Auguste Comte,1798,1857,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/auguste_comte.jpg
Ralph Waldo Emerson,1803,1882,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/ralph_waldo_emerson.jpg
John Stuart Mill,1806,1873,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/john_stuart_mill.jpg
Soren Kierkegaard,1813,1855,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/soren_kierkegaard.jpg
Henry David Thoreau,1817,1862,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/henry_david_thoreau.jpg
Karl Marx,1818,1883,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/karl_marx.jpg
Charles Sanders Peirce,1839,1914,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/charles_sanders_peirce.jpg
William James,1842,1910,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/william_james.jpg
Friedrich Nietzsche,1844,1900,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/friedrich_nietzsche.jpg
Gottlob Frege,1848,1925,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/gottlob_frege.jpg
John Dewey,1859,1952,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/john_dewey.jpg
Edmund Husserl,1859,1938,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/edmund_husserl.jpg
Alfred North Whitehead,1861,1947,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/alfred_north_whitehead.jpg
Bertrand Russell,1872,1970,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/bertrand_russell.jpg
George Edward Moore,1873,1958,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/george_edward_moore.jpg
Ludwig Wittgenstein,1889,1951,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/ludwig_wittgenstein.jpg
Martin Heidegger,1889,1976,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/martin_heidegger.jpg
Gilbert Ryle,1900,1976,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/gilbert_ryle.jpg
Jean-Paul Sartre,1905,1980,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/jean-paul_sartre.jpg
Willard Van Orman Quine,1908,2000,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/willard_van_orman_quine.jpg
Alfred Ayer,1910,1989,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/alfred_ayer.jpg
Michel Foucault,1926,1984,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/michel_foucault.jpg
Jacques Derrida,1930,2004,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/jacques_derrida.jpg
Robert Boyle,1627,1691,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/robert_boyle.jpg
Anne Conway,1631,1679,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/anne_conway.jpg
Anthony Ashley Cooper,1671,1713,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/anthony_ashley_cooper.jpg
Samuel Clarke,1675,1729,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/samuel_clarke.jpg
George Berkeley,1685,1753,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/george_berkeley.jpg
Joseph Butler,1692,1752,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/joseph_butler.jpg
Francis Hutcheson,1694,1746,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/francis_hutcheson.jpg
Jonathan Edwards,1703,1758,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/jonathan_edwards.jpg
Julien Offray de La Mettrie,1709,1751,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/julien_offray_de_la_mettrie.jpg
Thomas Reid,1710,1796,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/thomas_reid.jpg
Richard Price,1723,1791,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/richard_price.jpg
Moses Mendelssohn,1729,1786,1700,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/moses_mendelssohn.jpg
Nicolas de Condorcet,1743,1794,1700,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/nicolas_de_condorcet.jpg
Mary Wollstonecraft,1759,1797,1700,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/mary_wollstonecraft.jpg
Benjamin Constant,1767,1830,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/benjamin_constant.jpg
Henry Sidgwick,1838,1900,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/henry_sidgwick.jpg
Simone de Beauvoir,1908,1986,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/simone_de_beauvoir.jpg
Albert Camus,1913,1960,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/albert_camus.jpg
C. S. Lewis,1898,1963,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/c._s._lewis.jpg
Hannah Arendt,1906,1975,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/hannah_arendt.jpg
Albert Schweitzer,1875,1965,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/albert_schweitzer.jpg
Origen,185,253,200,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/origen.jpg
Thomas Paine,1737,1809,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/thomas_paine.jpg
Erich Fromm,1900,1980,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/erich_fromm.jpg
John Calvin,1509,1564,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/john_calvin.jpg
Leo Tolstoy,1828,1910,1800,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/leo_tolstoy.jpg
Parmenides,-515,-450,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/parmenides.jpg
Mozi,-470,-391,-400,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/mozi.jpg
Emma Goldman,1869,1940,1900,modern,modern,/Users/tylerlazoen/philosophy_capstone/images/emma_goldman.jpg
Coluccio Salutati,1331,1406,1300,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/coluccio_salutati.jpg
Gemistus Pletho,1355,1452,1400,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/gemistus_pletho.jpg
Leonardo Bruni,1370,1444,1400,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/leonardo_bruni.jpg
Nicholas of Cusa,1401,1464,1400,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/nicholas_of_cusa.jpg
Lorenzo Valla,1407,1457,1400,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/lorenzo_valla.jpg
Leon Battista Alberti,1404,1472,1400,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/leon_battista_alberti.jpg
Marsilio Ficino,1433,1499,1400,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/marsilio_ficino.jpg
Giovanni Pico della Mirandola,1463,1494,1400,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/giovanni_pico_della_mirandola.jpg
Pietro Pomponazzi,1462,1524,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/pietro_pomponazzi.jpg
Erasmus of Rotterdam,1466,1536,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/erasmus_of_rotterdam.jpg
Francesco Guicciardini,1483,1540,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/francesco_guicciardini.jpg
Charles de Bovelles,1479,1553,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/charles_de_bovelles.jpg
Martin Luther,1483,1546,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/martin_luther.jpg
Bernardino Telesio,1509,1588,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/bernardino_telesio.jpg
Jean Bodin,1529,1596,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/jean_bodin.jpg
Giordano Bruno,1548,1600,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/giordano_bruno.jpg
Michel de Montaigne,1533,1592,1500,renaissance,medieval,/Users/tylerlazoen/philosophy_capstone/images/michel_de_montaigne.jpg
Giulio Cesare Vanini,1585,1619,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/giulio_cesare_vanini.jpg
Tommaso Campanella,1568,1639,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/tommaso_campanella.jpg
Francisco Suarez,1548,1617,1500,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/francisco_suarez.jpg
Galileo Galilei,1564,1642,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/galileo_galilei.jpg
Mulla Sadra,1571,1640,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/mulla_sadra.jpg
Hugo Grotius,1583,1645,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/hugo_grotius.jpg
Pierre Gassendi,1592,1655,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/pierre_gassendi.jpg
Thomas Browne,1605,1682,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/thomas_browne.jpg
John Milton,1608,1674,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/john_milton.jpg
Isaac Newton,1642,1727,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/isaac_newton.jpg
Gottfried Leibniz,1646,1716,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/gottfried_leibniz.jpg
Pierre Bayle,1647,1706,1600,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/pierre_bayle.jpg
Damaris Cudworth Masham,1659,1708,1700,reason,modern,/Users/tylerlazoen/philosophy_capstone/images/damaris_cudworth_masham.jpg
Mary Astell,1666,1731,1700,enlightenment,modern,/Users/tylerlazoen/philosophy_capstone/images/mary_astell.jpg
Martha Nussbaum,1947,0,2000,contemporary,contemporary,/Users/tylerlazoen/philosophy_capstone/images/martha_nussbaum.jpg
Cornel West,1952,0,2000,contemporary,contemporary,/Users/tylerlazoen/philosophy_capstone/images/cornel_west.jpg
Gayatri Spivak,1942,0,2000,contemporary,contemporary,/Users/tylerlazoen/philosophy_capstone/images/gayatri_spivak.jpg
Slavoj Zizek,1949,0,2000,contemporary,contemporary,/Users/tylerlazoen/philosophy_capstone/images/slavoj_zizek.jpg
Judith Butler,1956,0,2000,contemporary,contemporary,/Users/tylerlazoen/philosophy_capstone/images/judith_butler.jpg
Gu Su,1955,0,2000,contemporary,contemporary,/Users/tylerlazoen/philosophy_capstone/images/gu_su.jpg
Thomas Nagel,1937,0,2000,contemporary,contemporary,/Users/tylerlazoen/philosophy_capstone/images/thomas_nagel.jpg
John McDowell,1942,0,2000,contemporary,contemporary,/Users/tylerlazoen/philosophy_capstone/images/john_mcdowell.jpg
David Chalmers,1966,0,2000,contemporary,contemporary,/Users/tylerlazoen/philosophy_capstone/images/david_chalmers.jpg
Saul Kripke,1940,0,2000,contemporary,contemporary,/Users/tylerlazoen/philosophy_capstone/images/saul_kripke.jpg
Antiphon,-485,-380,-400,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/antiphon.jpg
Antisthenes,-480,-411,-400,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/antisthenes.jpg
Crates of Thebes,-412,-323,-300,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/crates_of_thebes.jpg
Demetrius,-365,-285,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/demetrius.jpg
Aristippus of Cyrene,10,80,0,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/aristippus_of_cyrene.jpg
Speusippus,-435,-360,-400,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/speusippus.jpg
Xenocrates,-407,-339,-300,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/xenocrates.jpg
Arcesilaus,-396,-314,-300,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/arcesilaus.jpg
Carneades,-316,-232,-200,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/carneades.jpg
Antiochus of Ascalon,-214,-129,-100,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/antiochus_of_ascalon.jpg
Plutarch,-13,-68,0,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/plutarch.jpg
Theophrastus,-384,-322,-300,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/theophrastus.jpg
Strato of Lampsacus,-371,-287,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/strato_of_lampsacus.jpg
Timon,-365,-275,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/timon.jpg
Metrodorus,-341,-270,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/metrodorus.jpg
Philodemus,-331,-278,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/philodemus.jpg
Lucretius,-11,-40,0,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/lucretius.jpg
Cleanthes,-333,-263,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/cleanthes.jpg
Chrysippus,-331,-232,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/chrysippus.jpg
Panaetius,-280,-207,-200,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/panaetius.jpg
Posidonius,-185,-110,-100,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/posidonius.jpg
Varro Reatinus,-116,-127,-100,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/varro_reatinus.jpg
Seneca the Younger,-4,65,100,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/seneca_the_younger.jpg
Philo of Alexandria,-30,45,0,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/philo_of_alexandria.jpg
Josephus,30,45,0,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/josephus.jpg
Nigidius Figulus,37,100,0,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/nigidius_figulus.jpg
Apollonius of Tyana,-98,-45,0,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/apollonius_of_tyana.jpg
Clement of Alexandria,40,120,0,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/clement_of_alexandria.jpg
Aelia Eudocia,354,430,400,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/aelia_eudocia.jpg
Porphyry,205,270,200,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/porphyry.jpg
Iamblichus of Chalcis,233,309,200,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/iamblichus_of_chalcis.jpg
Proclus,245,325,200,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/proclus.jpg
